item,imagepath,label
42,data\real_data\Photothe╠Çque\Volume impacte╠ü (surface horizontale)\Volume impacte╠ü (surface horizontale) #2.jpg,12- Modèle Volume impacté
43,data\real_data\Photothe╠Çque\Chute de volume\Chute de volume #5.jpg,9- Modèle Chute de volume
44,data\real_data\Photothe╠Çque\Projections gravitationnelles\Projections gravitationnelles #3.JPG,17- Modèle Trace gravitationnelle
45,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #3.jpg,1- Modèle Traces passives
46,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #25.jpg,15- Modèle Modèle d'impact
47,data\real_data\Photothe╠Çque\Sang propulse╠ü (surface non horizontale)\Sang propulse╠ü (surface non horizontale) #2.jpg,10- Modèle Sang Propulsé
48,data\real_data\Photothe╠Çque\Sang propulse╠ü (surface non horizontale)\TP - Sang propulse╠ü (surface non horizontale) #1.jpg,10- Modèle Sang Propulsé
49,data\real_data\Photothe╠Çque\Accumulation\Accumulation #2.jpg,7- Modèle d'Accumulation
50,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #21.JPG,13- Modèle Imprégnation
51,data\real_data\Photothe╠Çque\Transfert glisse╠ü\TP - Transfert glisse╠ü #1.jpg,4- Modèle Transfert glissé
52,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #10.jpg,4- Modèle Transfert glissé
53,data\real_data\Photothe╠Çque\Zone d'interruption\TP - Zone d'interruption #2.jpg,14- Modèle Zone d'interruption
54,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #5.JPG,13- Modèle Imprégnation
55,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #17.jpg,3- Modèle Transfert par contact
56,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #25.jpg,3- Modèle Transfert par contact
57,data\real_data\Photothe╠Çque\Transfert glisse╠ü\TP - Transfert glisse╠ü #2.jpg,4- Modèle Transfert glissé
58,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #8.jpg,15- Modèle Modèle d'impact
59,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #7.jpg,16- Modèle Foyer de modèle d'impact
60,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #8.JPG,13- Modèle Imprégnation
61,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #9.jpg,16- Modèle Foyer de modèle d'impact
62,data\real_data\Photothe╠Çque\Sang expire╠ü\TP - Sang expire╠ü #1.jpg,18- Modèle Sang expiré
63,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #12.jpg,3- Modèle Transfert par contact
64,data\real_data\Photothe╠Çque\Chute de volume\Chute de volume #1.jpg,9- Modèle Chute de volume
65,data\real_data\Photothe╠Çque\Alte╠üration glisse╠üe\Alte╠üration glisse╠üe #2.jpeg,6- Modèle Altération glissée
66,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #7.jpg,15- Modèle Modèle d'impact
67,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #21.jpg,3- Modèle Transfert par contact
68,data\real_data\Photothe╠Çque\Chute de volume\Chute de volume #4.jpg,9- Modèle Chute de volume
69,data\real_data\Photothe╠Çque\Alte╠üration par contact\Alte╠üration par contact #1.jpg,5- Modèle Altération par contact
70,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #17.JPG,13- Modèle Imprégnation
71,data\real_data\Photothe╠Çque\Trace passive (surface non horizontale)\Trace passive (surface non horizontale) #1.jpg,1- Modèle Traces passives
72,data\real_data\Photothe╠Çque\Coule╠üe\Coule╠üe #3.jpg,8- Modèle Coulée
73,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #16.jpg,1- Modèle Traces passives
74,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #14.JPG,16- Modèle Foyer de modèle d'impact
75,data\real_data\Photothe╠Çque\Zone d'interruption\TP - Zone d'interruption #1.jpg,14- Modèle Zone d'interruption
76,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #3.jpg,16- Modèle Foyer de modèle d'impact
77,data\real_data\Photothe╠Çque\Accumulation\Accumulation #3.jpg,7- Modèle d'Accumulation
78,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #5.jpg,1- Modèle Traces passives
79,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #19.JPG,4- Modèle Transfert glissé
80,data\real_data\Photothe╠Çque\Goutte a╠Ç goutte\Goutte a╠Ç goutte #2.jpg,2- Modèle Goutte à Goutte
81,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #14.jpg,3- Modèle Transfert par contact
82,data\real_data\Photothe╠Çque\Sang propulse╠ü (surface horizontale)\TP - Sang propulse╠ü (surface horizontale) #1.jpg,10- Modèle Sang Propulsé
83,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #17.jpg,4- Modèle Transfert glissé
84,data\real_data\Photothe╠Çque\Chute de volume\Chute de volume #6.jpg,9- Modèle Chute de volume
85,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #1.jpg,3- Modèle Transfert par contact
86,data\real_data\Photothe╠Çque\Goutte a╠Ç goutte\Goutte a╠Ç goutte #1.jpg,2- Modèle Goutte à Goutte
87,data\real_data\Photothe╠Çque\Sang expire╠ü\TP - Sang expire╠ü #1 2.jpg,18- Modèle Sang expiré
88,data\real_data\Photothe╠Çque\Goutte a╠Ç goutte\Goutte a╠Ç goutte #5.jpg,2- Modèle Goutte à Goutte
89,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #2.jpg,15- Modèle Modèle d'impact
90,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #10.jpg,1- Modèle Traces passives
91,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #3.jpg,13- Modèle Imprégnation
92,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #2.jpg,13- Modèle Imprégnation
93,data\real_data\Photothe╠Çque\Projections gravitationnelles\Projections gravitationnelles #5.jpg,17- Modèle Trace gravitationnelle
94,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #17.jpg,1- Modèle Traces passives
95,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #16.JPG,13- Modèle Imprégnation
96,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #13.jpg,15- Modèle Modèle d'impact
97,data\real_data\Photothe╠Çque\Sang propulse╠ü (surface non horizontale)\Sang propulse╠ü (surface non horizontale) #1.jpg,10- Modèle Sang Propulsé
98,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #7.jpg,4- Modèle Transfert glissé
99,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #16.jpg,16- Modèle Foyer de modèle d'impact
100,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #9.jpg,4- Modèle Transfert glissé
101,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #5.jpg,3- Modèle Transfert par contact
102,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #7.JPG,13- Modèle Imprégnation
103,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #16.jpg,3- Modèle Transfert par contact
104,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #13.JPG,13- Modèle Imprégnation
105,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #24.jpg,15- Modèle Modèle d'impact
106,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #9.JPG,13- Modèle Imprégnation
107,data\real_data\Photothe╠Çque\Sang expire╠ü\Sang expire╠ü #2.jpg,18- Modèle Sang expiré
108,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #26.jpg,15- Modèle Modèle d'impact
109,data\real_data\Photothe╠Çque\Zone d'interruption\Zone d'interruption #3.jpg,14- Modèle Zone d'interruption
110,data\real_data\Photothe╠Çque\Zone d'interruption\Zone d'interruption #4.jpg,14- Modèle Zone d'interruption
111,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #12.jpg,1- Modèle Traces passives
112,data\real_data\Photothe╠Çque\Coule╠üe\Coule╠üe #1.jpg,8- Modèle Coulée
113,data\real_data\Photothe╠Çque\Sang propulse╠ü (surface horizontale)\Sang propulse╠ü (surface horizontale) #2.jpg,10- Modèle Sang Propulsé
114,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #13.jpg,4- Modèle Transfert glissé
115,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #9.jpg,15- Modèle Modèle d'impact
116,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #23.jpg,15- Modèle Modèle d'impact
117,data\real_data\Photothe╠Çque\Chute de volume\Chute de volume #3.jpg,9- Modèle Chute de volume
118,data\real_data\Photothe╠Çque\Alte╠üration par contact\Alte╠üration par contact #2.jpg,5- Modèle Altération par contact
119,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #22.JPG,13- Modèle Imprégnation
120,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #2.jpg,16- Modèle Foyer de modèle d'impact
121,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #26.jpg,3- Modèle Transfert par contact
122,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #16.jpg,15- Modèle Modèle d'impact
123,data\real_data\Photothe╠Çque\Alte╠üration glisse╠üe\Alte╠üration glisse╠üe #1.jpg,6- Modèle Altération glissée
124,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #20.jpg,1- Modèle Traces passives
125,data\real_data\Photothe╠Çque\Sang expire╠ü\Sang expire╠ü #1.jpg,18- Modèle Sang expiré
126,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #4.jpg,3- Modèle Transfert par contact
127,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #10.JPG,13- Modèle Imprégnation
128,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #6.jpg,1- Modèle Traces passives
129,data\real_data\Photothe╠Çque\Volume impacte╠ü (surface horizontale)\Volume impacte╠ü (surface horizontale) #1.jpeg,12- Modèle Volume impacté
130,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #18.jpg,3- Modèle Transfert par contact
131,data\real_data\Photothe╠Çque\Zone d'interruption\Zone d'interruption #6.JPG,14- Modèle Zone d'interruption
132,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #11.jpg,4- Modèle Transfert glissé
133,data\real_data\Photothe╠Çque\Transfert par contact\TP - Transfert par contact #2.jpg,3- Modèle Transfert par contact
134,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #11.jpg,15- Modèle Modèle d'impact
135,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #11.jpg,3- Modèle Transfert par contact
136,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #3.jpg,3- Modèle Transfert par contact
137,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #17.jpg,16- Modèle Foyer de modèle d'impact
138,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #12.jpg,15- Modèle Modèle d'impact
139,data\real_data\Photothe╠Çque\Volume impacte╠ü (surface non horizontale)\Volume impacte╠ü (surface non horizontale) #1.jpg,12- Modèle Volume impacté
140,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #13.JPG,16- Modèle Foyer de modèle d'impact
141,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #14.jpg,1- Modèle Traces passives
142,data\real_data\Photothe╠Çque\Zone d'interruption\Zone d'interruption #1.jpg,14- Modèle Zone d'interruption
143,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #19.jpg,15- Modèle Modèle d'impact
144,data\real_data\Photothe╠Çque\Coule╠üe\Coule╠üe #2.jpeg,8- Modèle Coulée
145,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #5.jpg,4- Modèle Transfert glissé
146,data\real_data\Photothe╠Çque\Sang propulse╠ü (surface horizontale)\Sang propulse╠ü (surface horizontale) #4.jpg,10- Modèle Sang Propulsé
147,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #7.jpg,1- Modèle Traces passives
148,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #5.jpg,16- Modèle Foyer de modèle d'impact
149,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #23.JPG,13- Modèle Imprégnation
150,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #19.JPG,13- Modèle Imprégnation
151,data\real_data\Photothe╠Çque\Trace passive (surface non horizontale)\Trace passive (surface non horizontale) #4.jpg,1- Modèle Traces passives
152,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #11.JPG,13- Modèle Imprégnation
153,data\real_data\Photothe╠Çque\Chute de volume\Chute de volume #8.jpg,9- Modèle Chute de volume
154,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #20.jpg,15- Modèle Modèle d'impact
155,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #24.jpg,13- Modèle Imprégnation
156,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #22.jpg,15- Modèle Modèle d'impact
157,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #15.jpg,1- Modèle Traces passives
158,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #13.jpg,3- Modèle Transfert par contact
159,data\real_data\Photothe╠Çque\Accumulation\Accumulation #1.jpg,7- Modèle d'Accumulation
160,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #21.jpg,4- Modèle Transfert glissé
161,data\real_data\Photothe╠Çque\Projections gravitationnelles\Projections gravitationnelles #6.jpg,17- Modèle Trace gravitationnelle
162,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #1.jpg,16- Modèle Foyer de modèle d'impact
163,data\real_data\Photothe╠Çque\Accumulation\Accumulation #4.jpg,7- Modèle d'Accumulation
164,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #8.jpg,1- Modèle Traces passives
165,data\real_data\Photothe╠Çque\Chute de volume\Chute de volume #7.jpg,9- Modèle Chute de volume
166,data\real_data\Photothe╠Çque\Zone d'interruption\Zone d'interruption #2.jpg,14- Modèle Zone d'interruption
167,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #21.jpg,1- Modèle Traces passives
168,data\real_data\Photothe╠Çque\Sang propulse╠ü (surface horizontale)\Sang propulse╠ü (surface horizontale) #3.jpg,10- Modèle Sang Propulsé
169,data\real_data\Photothe╠Çque\Volume impacte╠ü (surface horizontale)\Volume impacte╠ü (surface horizontale) #3.jpg,12- Modèle Volume impacté
170,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #9.jpg,1- Modèle Traces passives
171,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #15.JPG,13- Modèle Imprégnation
172,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #6.jpg,4- Modèle Transfert glissé
173,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #18.jpg,4- Modèle Transfert glissé
174,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #18.jpg,15- Modèle Modèle d'impact
175,data\real_data\Photothe╠Çque\Sang propulse╠ü (surface horizontale)\Sang propulse╠ü (surface horizontale) #1.jpg,10- Modèle Sang Propulsé
176,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #3.jpg,15- Modèle Modèle d'impact
177,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #22.jpg,3- Modèle Transfert par contact
178,data\real_data\Photothe╠Çque\Trace passive (surface non horizontale)\Trace passive (surface non horizontale) #2.jpg,1- Modèle Traces passives
179,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #1.jpg,1- Modèle Traces passives
180,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #21.jpg,15- Modèle Modèle d'impact
181,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #15.jpg,3- Modèle Transfert par contact
182,data\real_data\Photothe╠Çque\Chute de volume\TP - Chute de volume #1.jpg,9- Modèle Chute de volume
183,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #11.JPG,16- Modèle Foyer de modèle d'impact
184,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #17.jpg,15- Modèle Modèle d'impact
185,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #6.jpg,16- Modèle Foyer de modèle d'impact
186,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #14.jpg,4- Modèle Transfert glissé
187,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #2.jpg,3- Modèle Transfert par contact
188,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #4.jpg,1- Modèle Traces passives
189,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #4.jpg,13- Modèle Imprégnation
190,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #2.jpg,4- Modèle Transfert glissé
191,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #10.jpg,16- Modèle Foyer de modèle d'impact
192,data\real_data\Photothe╠Çque\Zone d'interruption\Zone d'interruption #5.jpg,14- Modèle Zone d'interruption
193,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #10.jpg,15- Modèle Modèle d'impact
194,data\real_data\Photothe╠Çque\Foyer du mode╠Çle d'impact\Foyer du mode╠Çle d'impact #4.jpg,16- Modèle Foyer de modèle d'impact
195,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #18.jpg,1- Modèle Traces passives
196,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #18.JPG,13- Modèle Imprégnation
197,data\real_data\Photothe╠Çque\Transfert glisse╠ü\Transfert glisse╠ü #1.jpg,4- Modèle Transfert glissé
198,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #4.jpg,15- Modèle Modèle d'impact
199,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #11.jpg,1- Modèle Traces passives
200,data\real_data\Photothe╠Çque\Mode╠Çle d'impact\Mode╠Çle d'impact #15.JPG,15- Modèle Modèle d'impact
201,data\real_data\Photothe╠Çque\Volume impacte╠ü (surface horizontale)\Volume impacte╠ü (surface horizontale) #4.jpg,12- Modèle Volume impacté
202,data\real_data\Photothe╠Çque\Projections gravitationnelles\Projections gravitationnelles #7.jpg,17- Modèle Trace gravitationnelle
203,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #13.jpg,1- Modèle Traces passives
204,data\real_data\Photothe╠Çque\Trace passive (surface horizontale)\Trace passive (surface horizontale) #19.jpg,1- Modèle Traces passives
205,data\real_data\Photothe╠Çque\Impre╠ügnation\Impre╠ügnation #6.JPG,13- Modèle Imprégnation
206,data\real_data\Photothe╠Çque\Chute de volume\Chute de volume #2.jpg,9- Modèle Chute de volume
207,data\real_data\Photothe╠Çque\Sang expire╠ü\Sang expire╠ü #3.jpg,18- Modèle Sang expiré
208,data\real_data\Photothe╠Çque\Transfert par contact\Transfert par contact #7.jpg,3- Modèle Transfert par contact
209,data\real_data\Photothe╠Çque\Projections gravitationnelles\Projections gravitationnelles #2.jpg,17- Modèle Trace gravitationnelle
