step,crossentropy,val crossentropy,top k micro,val top k micro,top k macro,val top k macro,acc micro,val acc micro,acc macro,val acc macro,precission macro,val precission macro,recall macro,val recall macro,f1-score macro,val f1-score macro
11,0.06101274467859184,0.11411118910958369,0.99671875,0.9934895833333334,0.9134361362457275,0.9429721931616465,0.9784375,0.9713541666666666,0.9723654109239578,0.963977629939715,0.9717041194438935,0.9564649164676666,0.9723654109239578,0.963977629939715,0.9680655920505523,0.9537491003672282
12,0.07590308551312773,0.06688733135039608,0.9953125,0.9973958333333334,0.9201668238639832,0.921621615688006,0.9759375,0.9752604166666666,0.9619076949357986,0.9694173832734426,0.9622629302740097,0.9622430155674616,0.9619076949357986,0.9694173832734426,0.9580048435926437,0.9627188990513483
13,0.04033902087714523,0.07724280670906107,0.99859375,0.9947916666666666,0.9265265160799027,0.9372617353995641,0.9834375,0.9778645833333334,0.9738119328022004,0.9760187417268753,0.9739640766382217,0.9729331781466802,0.9738119328022004,0.9760187417268753,0.9707984149456024,0.9716104666392008
14,0.037596495201578366,0.08000611009386678,0.998125,0.9921875,0.9217568683624268,0.9045717815558115,0.9853125,0.9739583333333334,0.9802003210783005,0.9686286747455597,0.9819315940141677,0.9614856243133545,0.9802003210783005,0.9686286747455597,0.9785643923282623,0.960205872853597
15,0.057619434879161414,0.07112370804922345,0.9965625,0.9947916666666666,0.9191723144054413,0.9198438773552576,0.9775,0.9765625,0.9685156708955764,0.9718135595321655,0.968052978515625,0.9764319856961569,0.9685156708955764,0.9718135595321655,0.964261229634285,0.9702690144379934
16,0.0668238031421788,0.09645406622439623,0.99703125,0.9934895833333334,0.9086643922328949,0.9324213862419128,0.97515625,0.9609375,0.9637564122676849,0.9462801963090897,0.9614473760128022,0.9529977887868881,0.9637564122676849,0.9462801963090897,0.9587942057847977,0.9445228725671768
17,0.057136437012813984,0.04561957767388473,0.9975,0.9973958333333334,0.9061416417360306,0.9096367508172989,0.9771875,0.9817708333333334,0.9665611213445664,0.9732435892025629,0.9665485942363738,0.9712121884028116,0.9665611213445664,0.9732435892025629,0.9633361965417861,0.9686313470204672
18,0.030148225768643896,0.07097633617619674,0.99921875,0.9947916666666666,0.9197372376918793,0.9355936795473099,0.98734375,0.9752604166666666,0.9832619863748551,0.9645776847998301,0.9828517007827758,0.9578027526537577,0.9832619863748551,0.9645776847998301,0.9810387998819351,0.9555194675922394
19,0.047771292075049133,0.06473007476112495,0.9978125,0.9973958333333334,0.9206456875801087,0.944154292345047,0.9815625,0.9778645833333334,0.9767907440662384,0.9760055691003799,0.9747396045923233,0.9715464115142822,0.9767907440662384,0.9760055691003799,0.9725692057609558,0.9689015646775564
20,0.036120971530326645,0.08695326776554187,0.99875,0.9934895833333334,0.9193782877922058,0.9054500460624695,0.98390625,0.9752604166666666,0.9713277834653854,0.9599074472983679,0.9720425117015838,0.9654128501812617,0.9713277834653854,0.9599074472983679,0.969288883805275,0.9562132954597473
